accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_018664115.1	0	86.63	1.22	General	76.64	3.74	149	k__Archaea (UID2)	107	83.33	1024950	91.72066518176344	68	350401	31.35666403273827	1117469	GB_GCA_018664115.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__GW2011-AR9;g__JABJOX01;s__JABJOX01 sp018664115	not type material	none	f	13	13	89561	89561	none	0	none	none	89561	1	108	JABJOX010000004.1	none	none	none	none	none	none	16433	16433	f	f	t	26702	26702	Contig	ASM1866411v1	na	PRJNA630981	SAMN14915759	68	26702	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018664115.1	derived from metagenome	full	SI075_bin52	hypoxic seawater	48.36 N 123.30 W	0	0	Candidatus Woesearchaeota archaeon	none	na	2	none	none	none	none	none	2021/06/02	0	2026803	1	SI075_bin52	The University of Melbourne	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;x__unclassified Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	1117469	11	30	na	1117469	0	JABJOX000000000.1	1300	68	30513	1	none	none	none	none	none	none	929	JABJOX010000010.1	670	867	0	90	EU731164.1.1233	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured euryarchaeote	0	17	30	0
GB_GCA_018673655.1	0	87.86	1.22	Specific	86.93	2.46	188	p__Euryarchaeota (UID3)	125	75	1813147	95.32278050778267	104	794743	41.78211283977345	1902113	GB_GCA_018659375.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp018659375	not type material	none	f	18	18	130202	130202	none	0	none	none	40765	1	110	JABHCF010000004.1	none	none	none	none	none	none	18289	18289	f	f	t	35762	35762	Contig	ASM1867365v1	na	PRJNA630981	SAMN14914019	104	35762	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018673655.1	derived from metagenome	full	SI037_bin101	hypoxic seawater	48.36 N 123.30 W	0	0	Euryarchaeota archaeon	none	na	3	none	none	none	none	none	2021/06/02	0	2026739	2	SI037_bin101	The University of Melbourne	2026739	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;s__Euryarchaeota archaeon	0	1902113	11	37	na	1902113	0	JABHCF000000000.1	1654	104	24417	1	none	none	none	none	none	none	297	JABHCF010000078.1	296	547	2.59e-154	100	AHCG01000072.3865.5305	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;uncultured marine group II euryarchaeote	0	18	37	0
GB_GCA_018693315.1	0	87.29	0.16	General	70.72	0	149	k__Archaea (UID2)	107	0	614226	91.1175295170026	8	267363	39.66203977730407	674103	GB_GCA_018693315.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__JAGVXH01;s__JAGVXH01 sp018693315	not type material	none	f	2	2	181492	181492	181492	1	256	JABHLR010000004.1	181492	1	103	JABHLR010000004.1	202	191	3.8e-47	84.158	LWDU01023116.107.3083	Archaea;Aenigmarchaeota;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;hydrothermal vent metagenome	84262	84262	f	f	t	162491	162491	Contig	ASM1869331v1	na	PRJNA630981	SAMN14914265	8	162491	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018693315.1	derived from metagenome	full	SI037S2_bin49	hypoxic seawater	48.33 N 123.32 W	0	0	archaeon	none	na	2	none	none	none	none	none	2021/06/02	0	1906665	1	SI037S2_bin49	The University of Melbourne	1906665	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__unclassified Archaea;s__archaeon	0	674103	11	32	na	674103	0	JABHLR000000000.1	771	8	113366	1	none	none	none	none	none	none	548	JABHLR010000008.1	547	671	0	89.214	CEUC01125807.1.1329	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;Incertae Sedis;marine metagenome	0	17	32	0
GB_GCA_018697815.1	0	90.39	0.94	Specific	71.5	2.34	149	k__Archaea (UID2)	107	0	617394	94.08037595944172	28	223520	34.060657593780334	656241	GB_GCA_018655015.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__UBA489;g__JABIKK01;s__JABIKK01 sp018655015	not type material	none	f	4	4	117123	117123	none	0	none	none	9281	1	109	JABINI010000014.1	none	none	none	none	none	none	23437	23437	f	f	t	59594	59594	Contig	ASM1869781v1	na	PRJNA630981	SAMN14915012	28	59594	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018697815.1	derived from metagenome	full	SI060_bin41	hypoxic seawater	48.36 N 123.30 W	0	0	Candidatus Woesearchaeota archaeon	none	na	1	none	none	none	none	none	2021/06/02	0	2026803	0	SI060_bin41	The University of Melbourne	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;x__unclassified Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	656241	11	32	na	656241	0	JABINI000000000.1	771	28	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	32	0
GB_GCA_018816725.1	0	92.26	0.75	General	89.49	2.18	149	k__Archaea (UID2)	107	33.33	1473829	90.99996110133843	105	580998	35.87308663349372	1619593	GB_GCA_018813685.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JACPBV01;g__JAHJAV01;s__JAHJAV01 sp018813685	not type material	none	f	20	20	106806	106806	18744	1	2876	JAHIUY010000049.1	49770	1	130	JAHIUY010000085.1	2862	1760	0	78.162	KP308712.183706.186597	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	15424	15424	f	f	t	23644	23644	Contig	ASM1881672v1	na	PRJNA627556	SAMN19297839	105	23644	Sweden	2021-06-09	GCA_018816725.1	derived from metagenome	full	MM_PC_MetaG.mb.42	Aspo HRL	57.264 N 16.3936 E	0	0	Nanoarchaeota archaeon	none	na	4	none	none	none	none	none	2021/06/09	0	2026764	1	MM_PC_MetaG.mb.42	Department of Ecology and Genetics, Limnology and Science for Life Laboratory, Uppsala University	2026764	d__Archaea;p__Nanoarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Nanoarchaeota;x__unclassified Nanoarchaeota;s__Nanoarchaeota archaeon	0	1619593	11	31	na	1619593	0	JAHIUY000000000.1	1850	105	18744	1	none	none	none	none	none	none	1601	JAHIUY010000049.1	1122	1432	0	89.84	AY454677.1.1133	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured crenarchaeote	0	20	31	0
GB_GCA_018819745.1	0	89.61	0.69	General	67.06	0	149	k__Archaea (UID2)	107	0	550059	87.67151889756124	80	233428	37.20507675216645	627409	GB_GCA_018821425.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__ASMP01;s__ASMP01 sp018821425	not type material	none	f	19	19	30037	30037	19210	1	3559	JAHJPL010000036.1	none	0	none	none	1881	1808	0	84.317	FLOH01000026.452246.455059	Archaea;Aenigmarchaeota;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine metagenome	7842	7842	f	f	t	10745	10745	Contig	ASM1881974v1	na	PRJNA627556	SAMN19298372	80	10745	Sweden	2021-06-09	GCA_018819745.1	derived from metagenome	full	Old_saline_planktonic.mb.85	Aspo HRL	57.264 N 16.3936 E	0	0	Nanoarchaeota archaeon	none	na	3	none	none	none	none	none	2021/06/09	0	2026764	1	Old_saline_planktonic.mb.85	Department of Ecology and Genetics, Limnology and Science for Life Laboratory, Uppsala University	2026764	d__Archaea;p__Nanoarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Nanoarchaeota;x__unclassified Nanoarchaeota;s__Nanoarchaeota archaeon	0	627409	11	34	na	627409	0	JAHJPL000000000.1	833	80	19210	1	none	none	none	none	none	none	1451	JAHJPL010000036.1	1445	1808	0	89.481	ASMP01000002.125551.126982	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;SCGC AAA011-D5;Nanoarchaeota archaeon SCGC AAA011-D5	0	20	34	0
GB_GCA_018825175.1	0	93.65	1.27	General	88.55	2.8	149	k__Archaea (UID2)	107	0	1452171	90.91074705185247	136	573240	35.886735542855426	1597359	GB_GCA_018813685.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__JACPBV01;g__JAHJAV01;s__JAHJAV01 sp018813685	not type material	none	f	27	27	78208	78208	8935	1	2876	JAHJFC010000085.1	53327	1	130	JAHJFC010000046.1	2862	1772	0	78.232	KP308712.183706.186597	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	11745	11745	f	f	t	17744	17744	Contig	ASM1882517v1	na	PRJNA627556	SAMN19298103	136	17744	Sweden	2021-06-09	GCA_018825175.1	derived from metagenome	full	Modern_marine_glass_biofilm.mb.155	Aspo HRL	57.264 N 16.3936 E	0	0	Nanoarchaeota archaeon	none	na	3	none	none	none	none	none	2021/06/09	0	2026764	1	Modern_marine_glass_biofilm.mb.155	Department of Ecology and Genetics, Limnology and Science for Life Laboratory, Uppsala University	2026764	d__Archaea;p__Nanoarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Nanoarchaeota;x__unclassified Nanoarchaeota;s__Nanoarchaeota archaeon	0	1597359	11	32	na	1597359	0	JAHJFC000000000.1	1854	136	8935	1	none	none	none	none	none	none	1601	JAHJFC010000085.1	1122	1432	0	89.84	AY454677.1.1133	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured crenarchaeote	0	20	32	0
GB_GCA_018920365.1	0	93.75	0.09	General	74.3	0	149	k__Archaea (UID2)	107	0	708382	94.14615086094616	19	237852	31.61126380198504	752428	GB_GCA_018920365.1	t	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__CG10238-14;f__CG10238-14;g__JAHLMN01;s__JAHLMN01 sp018920365	not type material	none	f	1	1	394136	394136	54028	1	360	JAHLMM010000004.1	394136	1	111	JAHLMM010000001.1	209	147	1.21e-33	79.904	AB178788.224.6040	Archaea;Thermoproteota;Thermoproteia;Thermoproteales;Thermoproteaceae;Pyrobaculum;Pyrobaculum sp. M1T	39601	39601	f	f	t	394136	394136	Contig	ASM1892036v1	na	PRJNA544494	SAMN19664503	19	394136	China: Tengchong county; Yunnan; DRTY-6 pool	2021-06-16	GCA_018920365.1	derived from metagenome	full	DRTY-6_1_bin_65	Hot spring sediment	24.95 N 98.44 E	0	0	Candidatus Aenigmatarchaeota archaeon	none	na	3	none	none	none	none	none	2021/06/16	0	3121606	1	DRTY-6_1_bin_65	The University of Texas at Austin	2093792	d__Archaea;p__Candidatus Aenigmatarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmatarchaeota;x__unclassified Candidatus Aenigmatarchaeota;s__Candidatus Aenigmatarchaeota archaeon	0	752428	11	42	na	752428	0	JAHLMM000000000.1	870	19	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	18	42	0
GB_GCA_019654575.1	0	76.98	0.59	Specific	91.6	0	145	k__Archaea (UID2)	103	0	969966	87.7462181863578	20	371430	33.600742521860425	1105422	RS_GCF_000812185.1	f	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopelagicus;s__Nitrosopelagicus brevis	not type material	none	f	5	5	186280	186280	91525	2	2795	BPEA01000003.1	74363	1	113	BPEA01000006.1	2795	5162	0	100	CEQU01082569.2103.5102	Archaea;Thermoproteota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;marine metagenome	55271	55271	t	f	f	81104	81104	Contig	ASM1965457v1	na	PRJDB11069	SAMD00291058	20	81104	none	2021-05-08	GCA_019654575.1	derived from metagenome	full	Ct9H_300m.P17	seawater	none	0	0	Candidatus Nitrosopelagicus sp.	none	na	2	none	none	none	none	none	2021/05/08	0	2026808	1	Ct9H_300m.P17	Deep-Sea Bioresource Research Group , Research Center for Bioscience and Nanoscience (CeBN), Japan Agency for Marine-Earth Science and Technology (JAMSTEC)	2026808	d__Archaea;p__Nitrososphaerota;c__;o__;f__;g__Candidatus Nitrosopelagicus;s__	d__Archaea;x__TACK group;p__Nitrososphaerota;x__Nitrososphaerota incertae sedis;g__Candidatus Nitrosopelagicus;x__unclassified Candidatus Nitrosopelagicus;s__Candidatus Nitrosopelagicus sp.	0	1105422	11	35	na	1105422	0	BPEA00000000.1	1746	20	186280	1	none	none	none	none	none	none	1470	BPEA01000001.1	1470	2704	0	99.864	CP007026.477690.479162	Archaea;Thermoproteota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopelagicus;Candidatus Nitrosopelagicus brevis	0	20	41	0
GB_GCA_020833005.1	0	95.41	1.89	General	97.66	0.93	149	k__Archaea (UID2)	107	0	1996176	89.43661246132858	150	849536	38.062586667682226	2231945	GB_GCA_020833005.1	t	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Culexarchaeales;f__Culexarchaeaceae;g__Culexarchaeum;s__Culexarchaeum sp020833005	not type material	none	f	14	14	218802	218802	218802	1	3054	JAJHRD010000001.1	218802	1	112	JAJHRD010000001.1	2952	2451	0	82.08	CP009961.1508878.1511819	Archaea;Thermoproteota;Thermoproteia;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum uzonense	14879	14879	t	f	f	34552	34552	Contig	ASM2083300v1	na	PRJNA568220	SAMN18938194	150	34552	USA: Yellowstone National Park; GGS063 Spring	2021-11-10	GCA_020833005.1	derived from metagenome	full	Bin S2	Sediments from shelf	44.69047 N 110.72917 W	0	0	Candidatus Methanomethylicota archaeon	none	na	3	none	none	none	none	none	2021/11/10	0	2250257	1	Bin S2	DOE Joint Genome Institute	2250257	d__Archaea;p__Candidatus Methanomethylicota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Candidatus Methanomethylicota;s__Candidatus Methanomethylicota archaeon	0	2231945	11	50	na	2231945	0	JAJHRD000000000.1	2430	150	218802	1	none	none	none	none	none	none	1499	JAJHRD010000001.1	1342	2429	0	99.329	EU924233.1.1342	Archaea;Thermoproteota;Thermoproteia;Gearchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	0	19	50	0
GB_GCA_020855035.1	0	99.19	0.43	Specific	97.39	0.98	234	p__Euryarchaeota (UID54)	153	0	2235040	87.36385554224817	96	1585607	61.978640603648024	2558312	RS_GCF_000015825.1	f	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri	not type material	none	f	20	20	210311	210311	20414	1	320	JAHKLM010000082.1	20414	1	117	JAHKLM010000082.1	320	575	1.15e-162	99.062	JMIO01000103.3497.5658	Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus sp. MH98A	26649	26649	f	f	t	36186	36186	Contig	ASM2085503v1	na	PRJNA567733	SAMN19322288	96	36186	Netherlands: Wageningen; Gelderland	2021-11-12	GCA_020855035.1	derived from metagenome	full	MAG 283	granular sludge from mesophilic upflow sludge blanket reactor	51.9691 N 5.6654 E	0	0	Methanoculleus marisnigri	none	na	3	none	none	none	none	none	2021/11/12	0	2198	1	MAG 283	DOE Joint Genome Institute	2198	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri	0	2558312	11	48	na	2558312	0	JAHKLM000000000.1	2611	96	13912	1	none	none	none	none	none	none	401	JAHKLM010000032.1	399	737	0	100	JN030646.1.1430	Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;uncultured Methanoculleus sp.	0	19	48	0
GB_GCA_021160345.1	0	78.2	0.63	General	74.69	2.8	149	k__Archaea (UID2)	107	33.33	1052728	88.49577161687318	199	532371	44.75285394845239	1189580	GB_GCA_003601725.1	f	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__Bathyarchaeales;f__DTEX01;g__B63;s__B63 sp003601725	not type material	none	f	57	57	21770	21770	5819	1	475	JAGHCR010000159.1	none	0	none	none	469	350	1.16e-94	80.597	JRER01003565.2.2678	Archaea;Thermoproteota;Bathyarchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine sediment metagenome	5977	5977	f	f	t	7309	7309	Contig	ASM2116034v1	na	PRJNA713414	SAMN18353783	199	7309	Pacific Ocean: Mexico; Pescadero Basin	2021-12-10	GCA_021160345.1	derived from metagenome	full	AUK287	marine hydrothermal sediment	23.957043 N 108.862273 W	0	0	Candidatus Bathyarchaeota archaeon	none	na	2	none	none	none	none	none	2021/12/10	0	2026714	1	AUK287	California Institute of Technology	2026714	d__Archaea;p__Candidatus Bathyarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Candidatus Bathyarchaeota;x__unclassified Candidatus Bathyarchaeota;s__Candidatus Bathyarchaeota archaeon	0	1189580	11	21	na	1189580	0	JAGHCR000000000.1	1344	199	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	14	22	0
GB_GCA_021163065.1	0	95.9	2.9	Specific	98.04	4.25	228	p__Euryarchaeota (UID49)	153	71.43	1719850	90.27823343682991	234	689794	36.208613399613135	1905055	GB_GCA_021163065.1	t	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__B5-G16;s__B5-G16 sp021163065	not type material	none	f	55	55	37319	37319	20359	1	333	JAGGXN010000014.1	15843	1	116	JAGGXN010000135.1	337	520	5.71e-146	94.659	CP009552.1381418.1384359	Archaea;Halobacteriota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Geoglobus;Geoglobus acetivorans	8141	8141	f	f	t	10604	10604	Contig	ASM2116306v1	na	PRJNA713414	SAMN18353649	234	10604	Pacific Ocean: Mexico; Pescadero Basin	2021-12-10	GCA_021163065.1	derived from metagenome	full	AUK153	marine hydrothermal sediment	23.957043 N 108.862273 W	0	0	Archaeoglobaceae archaeon	none	na	3	none	none	none	none	none	2021/12/10	0	2511821	1	AUK153	California Institute of Technology	2511821	d__Archaea;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__;s__	d__Archaea;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;x__unclassified Archaeoglobaceae;s__Archaeoglobaceae archaeon	0	1905055	11	45	na	1905055	0	JAGGXN000000000.1	2351	234	8240	1	none	none	none	none	none	none	594	JAGGXN010000127.1	573	981	0	97.382	AF419628.1.1456	Archaea;Halobacteriota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Incertae Sedis;uncultured archaeon	0	19	45	0
GB_GCA_021324265.1	0	95.18	0.69	General	96.32	2.94	174	k__Archaea (UID146)	136	0	1364037	94.1334505598856	25	530705	36.62444118406179	1449046	GB_GCA_021324265.1	t	d__Archaea;p__Thermoproteota;c__Thermoprotei;o__Gearchaeales;f__Gearchaeaceae;g__DSFO01;s__DSFO01 sp021324265	not type material	none	f	4	4	221891	221891	221891	1	3057	JAJPJK010000009.1	none	0	none	none	2478	2809	0	87.369	AQVF01000003.12491.15594	Archaea;Thermoproteota;Thermoproteia;Gearchaeales;Incertae Sedis;Incertae Sedis;crenarchaeote SCGC AAA261-C22	57961	57961	f	f	t	130046	130046	Contig	ASM2132426v1	na	PRJNA526826	SAMN11116439	25	130046	USA: Pennsylvania; Centralia	2021-12-30	GCA_021324265.1	derived from metagenome	full	Centralia_MAG_457	soil	40.80 N 76.34 W	0	none	Thermoproteota archaeon	none	na	none	none	none	none	none	none	2021/12/30	0	2056631	none	Centralia_MAG_457	Michigan State University	2056631	d__Archaea;p__Thermoproteota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Thermoproteota;x__unclassified Thermoproteota;s__Thermoproteota archaeon	0	1449046	none	none	na	1449046	0	JAJPJK000000000.1	1573	25	221891	1	none	none	none	none	none	none	1493	JAJPJK010000009.1	1495	2076	0	92.04	AQVF01000003.15755.17233	Archaea;Thermoproteota;Thermoproteia;Gearchaeales;SCGC AAA261-C22;Incertae Sedis;crenarchaeote SCGC AAA261-C22	0	19	46	0
GB_GCA_021498095.1	0	93.56	4.49	General	93.93	3.27	149	k__Archaea (UID2)	107	0	3730498	85.5327485936556	2	1352780	31.016571228770083	4361485	GB_GCA_021498095.1	t	d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__Sigynarchaeales;f__MK-D1;g__Harpocratesius;s__Harpocratesius repetitus	type strain of species	LPSN	f	1	1	4226757	4361485	4361485	2	3086	JAIZWK010000001.1-#2	none	0	none	none	2912	641	0	71.326	KX764886.1.3038	Archaea;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	2180737	4361485	f	f	t	4226757	4361485	Scaffold	ASM2149809v1	na	PRJNA721962	SAMN21379713	2	4226757	Mexico: Gulf of California; Pescadero basin Auka vent field	2022-01-18	GCA_021498095.1	derived from metagenome	full	FW102	rock	23.956988 N 108.862548 W	0	0	Candidatus Harpocratesius repetitus	none	na	7	1	1	4361485	4361485	4361485	2022/01/18	1	3049170	2	FW102	California Institute of Technology	3049170	d__Archaea;p__Candidatus Lokiarchaeota;c__Candidatus Lokiarchaeia;o__Candidatus Prometheoarchaeales;f__Candidatus Prometheoarchaeaceae;g__Candidatus Harpocratesius;s__Candidatus Harpocratesius repetitus	d__Archaea;x__Asgard group;p__Candidatus Lokiarchaeota;c__Candidatus Lokiarchaeia;o__Candidatus Prometheoarchaeales;f__Candidatus Prometheoarchaeaceae;g__Candidatus Harpocratesius;s__Candidatus Harpocratesius repetitus	10	4361485	11	41	assembly from type material	4361475	0	JAIZWK000000000.1	3706	1	4361485	2	none	none	none	none	none	none	1495	JAIZWK010000001.1	1464	2593	0	98.634	KP090998.1.1464	Archaea;Asgardarchaeota;Lokiarchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	10	19	41	1
GB_GCA_021797325.1	0	85.72	0.88	General	78.88	0.97	145	k__Archaea (UID2)	103	0	609489	92.10037989259044	38	220163	33.28913188763861	661766	GB_GCA_002412065.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	not type material	none	f	9	8	68681	77389	none	0	none	none	none	0	none	none	none	none	none	none	none	none	17404	19463	f	f	t	22138	23156	Scaffold	ASM2179732v1	na	PRJNA666025	SAMN20844018	38	22138	China: Tongling Copper Mine; Anhui Province	2022-02-01	GCA_021797325.1	derived from metagenome	full	TL2-2.bin29	acid mine drainage sediment	30.945478 N 117.992764 E	0	none	Nanoarchaeota archaeon	none	na	none	34	8	23156	14475	10433	2022/02/01	4	2026764	none	TL2-2.bin29	Sun Yat-sen University, Guangzhou	2026764	d__Archaea;p__Nanoarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Nanoarchaeota;x__unclassified Nanoarchaeota;s__Nanoarchaeota archaeon	400	661766	none	none	na	661366	0	JAJZZY000000000.1	768	34	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	400	17	43	0
