accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000337195.1	92	99.24	0.7	417	f__Halobacteriaceae (UID96)	263	0	3535383	84.36059567638534	72	2680246	63.95689319248519	4190799	RS_GCF_000337195.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	type strain of species	LPSN	f	13	13	233650	233650	613	2	611	NZ_AOID01000020.1	7736	1	107	NZ_AOID01000054.1	611	1040	0	97.381	AJ586109.2020.4932	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrinema;Natrinema sp. XA3-1	58205	58205	f	f	t	121463	121463	Contig	ASM33719v1	na	PRJNA224116	SAMN02471670	72	121463	none	2013-02-04	GCA_000337195.1	none	full	none	none	none	0	0	Natrinema versiforme JCM 10478	4147	representative genome	8	none	none	none	none	none	2013/02/04	0	88724	4	JCM 10478	University of California, Davis	1227496	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme;x__Natrinema versiforme JCM 10478	0	4190799	11	48	assembly from type material	4190799	0	AOID00000000.1	4285	72	1333	4	834	1531	0	99.76	776090	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloterrigena;s__	852	NZ_AOID01000070.1	852	1568	0	99.883	AB663465.1.1474	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrinema;Natrinema versiforme	0	18	48	0
RS_GCF_000485535.1	0	99.84	0.43	359	f__Halobacteriaceae (UID84)	235	100	3153351	86.69010952033513	36	2278221	62.63171177471926	3637498	RS_GCF_000196895.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali	type strain of species	LPSN	f	5	5	589879	589879	316244	1	2904	NZ_AXZD01000013.1	316244	1	105	NZ_AXZD01000013.1	2904	5363	0	100	CP002062.10379.13287	Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halalkalicoccus;Halalkalicoccus jeotgali B3	101041	103928	t	f	f	266214	266214	Scaffold	ASM48553v1	na	PRJNA224116	SAMN02440736	36	266214	Korea	2013-10-25	GCA_000485535.1	none	full	none	none	none	0	0	Halalkalicoccus jeotgali B3	3723	na	3	35	5	266214	147148	64246	2013/10/25	1	413810	1	B3	DOE Joint Genome Institute	795797	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali;x__Halalkalicoccus jeotgali B3	10	3637498	11	49	assembly from type material	3637488	0	AXZD00000000.1	3860	35	316244	1	none	none	none	none	none	none	1473	NZ_AXZD01000013.1	1473	2721	0	100	CP002062.13692.15164	Archaea;Halobacterota;Halobacteria;Halobacterales;Halococcaceae;Halalkalicoccus;Halalkalicoccus jeotgali B3	10	19	48	0
GB_GCA_001507975.1	0	96.51	0.65	228	p__Euryarchaeota (UID49)	153	0	1177886	91.05150705601524	42	719228	55.5968857061581	1293648	RS_GCF_000711905.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia_A;o__Methanosarcinales_A;f__Methermicoccaceae;g__Methermicoccus;s__Methermicoccus shengliensis	not type material	none	f	7	7	236171	236171	34303	1	2910	LGEW01000011.1	34303	1	117	LGEW01000011.1	2907	5369	0	100	JONQ01000007.4575.7492	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methermicoccaceae;Methermicoccus;Methermicoccus shengliensis DSM 18856	30801	30801	t	f	f	57160	57160	Contig	ASM150797v1	na	PRJNA278302	SAMN03445121	42	57160	USA:Alaska; North Slope; Ivishak formation	2016-01-08	GCA_001507975.1	derived from metagenome	full	55_53	oil reservoir sample I2	none	0	0	Euryarchaeota archaeon 55_53	1386	na	0	none	none	none	none	none	2016/01/08	0	1635285	0	55_53	Lawrence Berkeley National Lab	1635285	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;s__Euryarchaeota archaeon 55_53	0	1293648	11	0	none	1293648	0	LGEW00000000.1	1389	42	34303	1	none	none	none	none	none	none	1483	LGEW01000011.1	1452	2579	0	98.76	AY835420.1.1448	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methermicoccaceae;Methermicoccus;uncultured archaeon	0	19	40	0
GB_GCA_000416085.1	0	86.78	3.48	359	f__Halobacteriaceae (UID84)	235	16.67	2258059	75.69915968752954	614	1770763	64.0613378058063	2982938	GB_GCA_000416085.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp000416085	not type material	none	f	116	1	26609	2982938	2982938	1	3590	KE356579.1	2982938	1	115	KE356579.1	3585	6621	0	100	AGCY01000458.892.4485	Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;J07HX64;halophilic archaeon J07HX64	4501	2982938	f	f	t	7318	2982938	Scaffold	J07ABselected	na	PRJNA70851	SAMN01940911	614	7318	Australia: Victoria	2013-09-04	GCA_000416085.1	derived from metagenome	full	none	filtered surface water from Lake Tyrrell	35.309 S 142.7795 E	0	0	halophilic archaeon J07HX64	3026	na	3	1	1	2982938	2982938	2982938	2013/09/04	613	1085028	1	none	University of California San Diego	1085028	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;x__unclassified Halobacteriales;s__halophilic archaeon J07HX64	218770	2982938	11	40	none	2764168	0	AGCY00000000.1	3041	1	2982938	2	none	none	none	none	none	none	514	KE356579.1	486	848	0	98.148	GQ375005.1.1445	Archaea;Halobacterota;Halobacteria;Halobacterales;uncultured;uncultured haloarchaeon	218770	18	44	0
GB_GCA_002714305.1	7620	77.06	2.4	188	p__Euryarchaeota (UID3)	125	100	1554831	95.25417249434386	45	891527	54.87410728409401	1632297	GB_GCA_002714305.1	t	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__Poseidonia;s__Poseidonia sp002714305	not type material	none	f	14	14	102094	102094	17410	1	889	PAWY01000015.1	none	0	none	none	888	1387	0	94.82	AHCG01000135.4145.6994	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II euryarchaeote	36273	36273	f	f	t	39120	39120	Contig	ASM271430v1	na	PRJNA391943	SAMN07618844	45	39120	Atlantic Ocean: South Atlantic Ocean	2017-10-25	GCA_002714305.1	derived from metagenome	full	SAT1329	marine water sample	none	0	0	Euryarchaeota archaeon	1361	na	0	none	none	none	none	none	2017/10/25	0	2026739	0	SAT1329	Tara Oceans Consortium	2026739	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;s__Euryarchaeota archaeon	0	1632297	11	38	none	1632297	0	PAWY00000000.1	1371	45	28674	1	none	none	none	none	none	none	379	PAWY01000031.1	378	669	0	98.413	JQ181950.1.903	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon	0	15	38	0
GB_GCA_002737445.1	31	99.03	1.94	145	k__Archaea (UID2)	103	0	1071972	89.79764844642659	13	370326	31.02251508503158	1193764	GB_GCA_002737445.1	t	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__Nitrosarchaeum sp002737445	not type material	none	f	3	3	361196	361196	22142	1	845	NSIR01000010.1	361196	1	112	NSIR01000002.1	845	1531	0	99.408	AFPU01000001.928951.931939	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosarchaeum;Candidatus Nitrosoarchaeum koreensis MY1	91828	91828	f	f	t	119318	119318	Contig	ASM273744v1	na	PRJNA396997	SAMN07460787	13	119318	Russia: Lake Baikal	2017-10-30	GCA_002737445.1	derived from metagenome	full	Baikal-G1	water samples from two horizons (5 m and 20 m) were filtered through the net (size 27-um) and then filtered through nitrocellulose filters with a pore size of 0.22 um	51.7874 N 104.9391 E	0	0	Nitrosarchaeum sp.	1401	na	2	none	none	none	none	none	2017/10/30	0	2026886	1	Baikal-G1	Evolutionary Genomics Group	2026886	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;s__	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum;x__unclassified Nitrosarchaeum;s__Nitrosarchaeum sp.	0	1193764	11	39	none	1193764	0	NSIR00000000.1	1461	13	229611	1	none	none	none	none	none	none	1155	NSIR01000001.1	1155	2067	0	98.961	CP021324.507270.508740	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Candidatus Nitrosomarinus catalina	0	18	45	0
GB_GCA_002254415.1	0	59.81	0	149	k__Archaea (UID2)	107	0	519743	84.62361319608846	53	171690	27.954254602056068	614182	GB_GCA_002254415.1	t	d__Archaea;p__EX4484-52;c__EX4484-52;o__EX4484-52;f__EX4484-52;g__EX4484-52;s__EX4484-52 sp002254415	not type material	none	f	15	15	32115	32115	27674	1	3602	NJDR01000009.1	none	0	none	none	602	241	5.8e-61	74.419	CP010425.1040028.1042850	Archaea;Nanoarchaeota;Woesearchaeia;archaeon GW2011_AR15	11588	11588	f	f	t	13620	13620	Contig	ASM225441v1	na	PRJNA362212	SAMN06647971	53	13620	USA: Guaymas Basin; Gulf of California	2017-08-16	GCA_002254415.1	derived from metagenome	full	ex4484_52	deep-sea hydrothermal vent sediments from dive 4484	27.0388 N 111.2456 W	0	0	Candidatus Aenigmarchaeota archaeon ex4484_52	630	na	3	none	none	none	none	none	2017/08/16	0	2012504	1	ex4484_52	The University of Texas at Austin	2012504	d__Archaea;p__Candidatus Aenigmarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmarchaeota;x__unclassified Aenigmarchaeota;s__Candidatus Aenigmarchaeota archaeon ex4484_52	0	614182	11	23	none	614182	0	NJDR00000000.1	651	53	22617	1	none	none	none	none	none	none	1465	NJDR01000012.1	1400	1803	0	90.071	GU190980.1.1388	Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic Group(DSEG);uncultured archaeon	0	17	23	0
GB_GCA_002825515.1	0	90.19	2.34	149	k__Archaea (UID2)	107	0	3191425	91.49803711097368	235	1485474	42.58848482398506	3487971	GB_GCA_002825515.1	t	d__Archaea;p__Asgardarchaeota;c__Thorarchaeia;o__Thorarchaeales;f__Thorarchaeaceae;g__SMTZ1-45;s__SMTZ1-45 sp002825515	not type material	none	f	49	49	123792	123792	59127	1	1228	PJET01000006.1	107140	1	113	PJET01000002.1	85	102	9.6e-20	88.235	FONA01000040.265.3080	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinilabiliaceae;Thermophagus;Thermophagus xiamenensis	14842	14842	f	f	t	18009	18009	Contig	ASM282551v1	na	PRJNA360036	SAMN06640694	235	18009	Hong Kong: Mai Po Nature Reserve	2017-12-08	GCA_002825515.1	derived from metagenome	full	MP11T_1	sediment (13-16 cm) from intertidal mudflats	22.4992 N 114.0276 E	0	none	Candidatus Thorarchaeota archaeon MP11T_1	0	na	none	none	none	none	none	none	2017/12/08	0	1969372	none	MP11T_1	The University of Hong Kong	1969372	d__Archaea;p__Candidatus Thorarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Thorarchaeota;s__Candidatus Thorarchaeota archaeon MP11T_1	0	3487971	none	none	none	3487971	0	PJET00000000.1	3694	235	6113	2	none	none	none	none	none	none	1093	PJET01000033.1	648	577	1.3e-162	83.025	AB019721.1.1425	Archaea;Asgardarchaeota;Lokiarchaeia;unidentified archaeon	0	18	51	0
GB_GCA_003554465.1	0	53.43	0.54	149	k__Archaea (UID2)	107	0	753932	87.58880202796821	152	327262	38.019989242102646	860763	GB_GCA_003554465.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__PWGL01;s__PWGL01 sp003554465	not type material	none	f	36	36	33820	33820	20524	1	2796	PWGL01000036.1	none	0	none	none	2735	1456	0	76.782	LWDU01000111.26766.29583	Archaea;Aenigmarchaeota;hydrothermal vent metagenome	5662	5662	f	f	t	6284	6284	Contig	ASM355446v1	na	PRJNA434545	SAMN08575096	152	6284	Russia: Kulunda Steppe	2018-09-12	GCA_003554465.1	derived from metagenome	full	T1Sed10_179m	hypersaline soda lake sediment	51.67 N 79.81 E	0	none	Candidatus Pacearchaeota archaeon	none	na	none	none	none	none	none	none	2018/09/12	0	2026773	none	T1Sed10_179m	Institute for Biodiversity and Ecosystem dynamics, Faculty of Science, University of Amsterdam	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	0	860763	none	none	none	860763	0	PWGL00000000.1	1016	152	20524	1	none	none	none	none	none	none	563	PWGL01000036.1	571	479	1.9e-133	82.137	MNVW01000021.72925.74370	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Candidatus Pacearchaeota archaeon CG1_02_31_27	0	15	26	0
GB_GCA_003568775.1	0	75.62	0	149	k__Archaea (UID2)	107	0	537936	93.45055998832598	9	185322	32.1942474163405	575637	GB_GCA_003568775.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__Nanoclepta;s__Nanoclepta minutus	type strain of species	LPSN	f	2	2	193791	193791	193791	1	2941	MWMI01000001.1	75388	1	80	MWMI01000004.1	2897	2512	0	82.913	APJZ01000002.49237.52085	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanopusillus;Candidatus Nanopusillus sp. Nst1	63959	63959	f	f	t	111948	111948	Contig	ASM356877v1	na	PRJNA363059	SAMN06250747	9	111948	New Zealand: Tikitere; geothermal spring	2018-09-13	GCA_003568775.1	derived from metagenome	full	Ncl-1	5 single cells amplified by MDA; water and sediment from hot spring	38.0654 S 176.3595 E	0	0	Candidatus Nanoclepta minutus	none	na	3	none	none	none	none	none	2018/09/13	0	1940235	1	Ncl-1	Portland State University	1940235	d__Archaea;p__Nanoarchaeota;c__;o__;f__;g__Candidatus Nanoclepta;s__Candidatus Nanoclepta minutus	d__Archaea;x__DPANN group;p__Nanoarchaeota;x__Nanoarchaeota incertae sedis;g__Candidatus Nanoclepta;s__Candidatus Nanoclepta minutus	0	575637	11	40	none	575637	0	MWMI00000000.1	661	9	11567	1	none	none	none	none	none	none	1489	MWMI01000008.1	1427	2630	0	99.93	KP012166.1.1427	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanoarchaeaceae;Nanoarchaeum;uncultured Nanoarchaeota archaeon	0	19	41	0
RS_GCF_003369835.1	0	99.5	2.55	359	f__Halobacteriaceae (UID84)	235	0	3760232	86.00365447236011	7	2975944	68.06549689090812	4372177	RS_GCF_003369835.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus rarus	type strain of species	LPSN	t	2	2	1713681	1713681	5174	1	2901	NZ_QPMJ01000007.1	1713681	3	107	NZ_QPMJ01000001.1	2895	3603	0	89.223	LWHG01000014.1108.3996	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloadaptaceae;Haladaptatus;Haladaptatus sp. R4	624596	624596	t	f	f	1580738	1580738	Contig	ASM336983v1	na	PRJNA224116	SAMN09702118	7	1580738	China	2018-08-10	GCA_003369835.1	none	full	none	marine solar saltern	none	0	0	Halorussus rarus	none	representative genome	7	none	none	none	none	none	2018/08/10	0	660515	3	TBN4	Jiangsu University	660515	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorussus;s__Halorussus rarus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorussus;s__Halorussus rarus	0	4372177	11	48	assembly from type material	4372177	0	QPMJ00000000.1	4306	7	5174	1	none	none	none	none	none	none	1471	NZ_QPMJ01000007.1	1471	2700	0	99.796	GQ282618.1.1471	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorussus;Halorussus rarus	0	19	47	0
RS_GCF_003665955.1	0	99.19	1.94	417	f__Halobacteriaceae (UID96)	263	0	2955494	84.27928022981727	324	2366698	67.48909115070039	3506786	RS_GCF_013267195.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salinarum	not type material	none	f	4	4	678886	678886	5082	2	2906	NZ_QPLS01000018.1	409234	4	118	NZ_QPLS01000002.1	2899	5265	0	99.448	LIST01000001.266604.269502	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum sp. 5	10823	10823	t	f	f	330128	330128	Contig	ASM366595v1	na	PRJNA224116	SAMN09668319	324	330128	Israel: Atlit coast	2018-10-17	GCA_003665955.1	none	full	none	summer tide-pools	32.24 N 34.52 E	0	0	Halorubrum sp. Atlit-28R	none	na	10	none	none	none	none	none	2018/10/17	0	2282129	4	Atlit-28R	Tel Aviv University	2282129	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;x__unclassified Halorubrum;s__Halorubrum sp. Atlit-28R	0	3506786	11	51	none	3506786	0	QPLS00000000.1	3579	324	5082	2	none	none	none	none	none	none	1469	NZ_QPLS01000018.1	1469	2680	0	99.592	AB576126.1.1470	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum ezzemoulense	0	19	51	0
RS_GCF_000018465.1	0	100	0.97	145	k__Archaea (UID2)	103	0	1512926	91.95670712027712	1	562144	34.16750797290882	1645259	RS_GCF_000018465.1	t	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus maritimus	type strain of species	LPSN	t	1	1	1645259	1645259	1645259	1	2963	NC_010085.1	1645259	1	112	NC_010085.1	2963	5384	0	99.46	JOTD01000053.173727.176713	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Marine Group I thaumarchaeote SCGC RSA3	1645259	1645259	t	f	f	1645259	1645259	Complete Genome	ASM1846v1	na	PRJNA224116	SAMN00000032	none	none	none	2007-11-15	GCA_000018465.1	none	full	none	none	none	1	0	Nitrosopumilus maritimus SCM1	none	representative genome	3	1	1	1645259	1645259	1645259	2007/11/15	0	338192	1	SCM1	US DOE Joint Genome Institute (JGI-PGF)	436308	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus maritimus	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus maritimus;x__Nitrosopumilus maritimus SCM1	0	1645259	11	43	assembly from type material	1645259	0	none	1947	1	1645259	1	none	none	none	none	none	none	1470	NC_010085.1	1469	2713	0	100	CP000866.896241.897709	Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	0	19	43	0
RS_GCF_000730285.1	0	100	2.91	145	k__Archaea (UID2)	103	0	2469381	83.58392796034894	1	1481336	50.140452813507295	2954373	RS_GCF_000730285.1	t	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera evergladensis	type strain of species	LPSN	f	1	1	2954373	2954373	2954373	1	2952	NZ_CP007174.1	2954373	1	111	NZ_CP007174.1	2932	5415	0	100	CP007174.1976006.1978937	Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrososphaera;Candidatus Nitrososphaera evergladensis SR1	2954373	2954373	t	f	f	2954373	2954373	Complete Genome	ASM73028v1	na	PRJNA224116	SAMN03081530	none	none	none	2014-07-17	GCA_000730285.1	none	full	SR1	none	none	1	0	Candidatus Nitrososphaera evergladensis SR1	none	representative genome	3	1	1	2954373	2954373	2954373	2014/07/17	0	1459637	1	SR1	University of Florida	1459636	d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Candidatus Nitrososphaera evergladensis	d__Archaea;x__TACK group;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Candidatus Nitrososphaera evergladensis;x__Candidatus Nitrososphaera evergladensis SR1	0	2954373	11	47	none	2954373	0	none	3528	1	2954373	1	none	none	none	none	none	none	1469	NZ_CP007174.1	1469	2691	0	99.728	CP007536.892626.894095	Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrososphaera;Nitrososphaera viennensis EN76	0	19	47	0
RS_GCF_011440385.1	0	99.5	2.55	359	f__Halobacteriaceae (UID84)	235	0	3760232	86.00365447236011	7	2975944	68.06549689090812	4372177	RS_GCF_003369835.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus rarus	not type material	none	f	2	2	1713681	1713681	5174	1	2901	NZ_JAAOHV010000007.1	1713681	3	107	NZ_JAAOHV010000001.1	2895	3603	0	89.223	LWHG01000014.1108.3996	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloadaptaceae;Haladaptatus;Haladaptatus sp. R4	624596	624596	t	f	f	1580738	1580738	Contig	ASM1144038v1	na	PRJNA224116	SAMN14351924	7	1580738	China: Anda	2020-03-18	GCA_011440385.1	none	full	none	soil	46.27 N 125.22 E	0	0	Halorussus sp. JP-T4	none	na	7	none	none	none	none	none	2020/03/18	0	2716718	3	JP-T4	Jiangsu University	2716718	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorussus;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorussus;x__unclassified Halorussus;s__Halorussus sp. JP-T4	0	4372177	11	48	none	4372177	0	JAAOHV000000000.1	4306	7	5174	1	none	none	none	none	none	none	1471	NZ_JAAOHV010000007.1	1471	2700	0	99.796	GQ282618.1.1471	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorussus;Halorussus rarus	0	19	47	0
RS_GCF_012027555.1	0	100	0.74	299	p__Euryarchaeota (UID4)	202	0	1634718	91.04756176011095	25	944114	52.583551244670566	1795455	RS_GCF_012027555.1	t	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp012027555	not type material	none	f	2	2	741660	741660	512482	1	3011	NZ_SNUQ01000002.1	227100	1	104	NZ_SNUQ01000003.1	3011	5385	0	99.004	CP000855.1274841.1277847	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus onnurineus NA1	71818	71818	t	f	f	512482	512482	Contig	ASM1202755v1	na	PRJNA224116	SAMN10963469	25	512482	Pacific Ocean	2020-04-03	GCA_012027555.1	none	full	none	Hydrothermal vent	none	0	0	Thermococcus sp. CX2	none	na	4	none	none	none	none	none	2020/04/03	0	163006	1	CX2	Western Washington University	163006	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;x__unclassified Thermococcus;s__Thermococcus sp. CX2	0	1795455	11	46	none	1795455	0	SNUQ00000000.1	1946	25	512482	1	none	none	none	none	none	none	1487	NZ_SNUQ01000002.1	1487	2719	0	99.664	CP015520.464011.465521	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus piezophilus	0	19	46	0
