accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
RS_GCF_001481685.1	1	626210	1394664	44.9004204597	0	1394664	1394664	1394664	1	1	0	1394664	1	1394664	1394664	20	0	46	99.37	1.48	1544	1269557	91.0295956589	1	245	c__Thermoprotei (UID148)	158	0	0	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignicoccus;s__Ignicoccus islandicus	RS_GCF_001481685.1	t	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignicoccus;s__Ignicoccus islandicus;st__Ignicoccus islandicus DSM 13165	t	SAMN04316368	0	1	2015-12-23	Oak Ridge National Laboratory	0	none	ASM148168v1	none	1483	n/a	4	GCA_001481685.1	1394664	0	940295	47	full	0	11	none	none	Ignicoccus islandicus DSM 13165	none	1394664	none	1	none	Complete Genome	representative genome	54259	none	none	PRJNA224116	2015/12/23	none	none	none	DSM 13165	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Ignicoccus;s__	2569	921	98.235	0	1473	NZ_CP006867.1	1495	2569	Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Ignicoccus;Ignicoccus islandicus	X99562.1.1469	1473	0	98.235	none	none	none	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Ignicoccaceae;g__Ignicoccus;s__Ignicoccus islandicus	f	1	RS_GCF_001481685.1	t
RS_GCF_900095295.1	2	950534	2451457	38.4897806303	0	2469575	2451457	2451457	1	2	0	2451457	1	1234787	1234787	20	0	45	99.73	0	2345	1994563	80.7654353482	3	188	p__Euryarchaeota (UID3)	125	0	3	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium congolense	RS_GCF_900095295.1	t	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium congolense	f	SAMEA4378819	0	2	2016-9-8	CEBITEC	0	none	MCBB	none	2302	n/a	10	GCA_900095295.1	2469575	0	118062	45	full	0	11	none	none	Methanobacterium congolense	none	2469575	none	3	none	Complete Genome	representative genome	118062	Buetzberg	none	PRJNA224116	2016/09/08	biogas sludge	none	none		k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__	2712	18599	99.663	0	1483	NZ_LT607756.1-#3	1484	2713	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium curvum	AF276958.1.1486	1484	0	99.663	NZ_LT607756.1-#3	314	2451457	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C congolense	t	1	RS_GCF_900095295.1	f
GB_GCA_001784635.1	26	433178	231994	47.6247436962	6772	916337	18407	60876	5	146	0	174352	12	35243	6229	18	0	36	74.92	0	1114	773516	84.4139219523	2	149	k__Archaea (UID2)	107	0	1	d__Archaea;p__Candidatus Micrarchaeota;c__;o__;f__;g__;s__	GB_GCA_001784635.1	t	d__Archaea;x__DPANN group;p__Candidatus Micrarchaeota;x__unclassified Candidatus Micrarchaeota;s__Candidatus Micrarchaeota archaeon RBG_16_49_10	f	SAMN04316252	6621	0	2016-10-19	Banfield Lab, University of California, Berkeley	0	none	ASM178463v1	none	1116	n/a	1	GCA_001784635.1	916337	0	1801633	34	full	120	11	none	146	Candidatus Micrarchaeota archaeon RBG_16_49_10	18407	909716	none	0	none	Scaffold	na	1801633	none	MFRS00000000.1	PRJNA288027	2016/10/19	Rifle background sediment; well D04 at 16ft depth	USA: Rifle; CO	39.5369 N 107.7828 W		k__Archaea;p__Euryarchaeota;c__DSEG;o__ArcA07;f__;g__;s__	1607	719631	92.41	0	1133	MFRS01000021.1-#2	1127	1607	Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic Group(DSEG);uncultured archaeon	FJ685741.1.1439	1133	0	92.41	MFRS01000003.1	108	231994	d__Archaea;p__Nanoarchaeota;c__Aenigmarchaeia;o__CG10238-14;f__CG10238-14;g__RBG-16-49-10;s__	f	1	GB_GCA_001784635.1	f
GB_GCA_001872315.1	35	269728	95536	39.2215255401	25	687729	29932	30304	7	36	0	65587	8	19649	19102	20	0	35	68.38	0	882	640007	93.0609295231	0	149	k__Archaea (UID2)	107	0	0	d__Archaea;p__;c__;o__;f__;g__;s__	GB_GCA_001872315.1	t	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon CG1_02_39_14	f	SAMN04328220	17	0	2016-11-9	Banfield Lab, University of California, Berkeley	0	none	ASM187231v1	none	838	n/a	1	GCA_001872315.1	687729	0	1805298	33	full	1	11	none	36	Candidatus Pacearchaeota archaeon CG1_02_39_14	29932	687712	none	0	none	Scaffold	na	1805298	CG1_02_39_14	MNVZ00000000.1	PRJNA297582	2016/11/09	groundwater filtered through a a 3.0 um filter and then through a 0.2 um filter	USA: Crystal Geyser near Green River; Utah	38.56 N 110.8 W		none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Nanoarchaeota;c__Woesearchaeia;o__Pacearchaeales;f__UBA73;g__CG1-02-39-14;s__	f	1	GB_GCA_001872315.1	f
RS_GCF_002156965.1	1	427571	1360076	31.4372873281	0	1360076	1360076	1360076	1	1	0	1360076	1	1360076	1360076	18	0	39	100	0	1677	1249604	91.8775127272	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosomarinus;s__Candidatus Nitrosomarinus catalina	RS_GCF_002156965.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosomarinus;s__Candidatus Nitrosomarinus catalina	f	SAMN05730076	0	1	2017-5-22	University of Southern California	0	none	ASM215696v1	none	1602	n/a	3	GCA_002156965.1	1360076	0	1898749	42	full	0	11	none	none	Candidatus Nitrosomarinus catalina	none	1360076	none	1	none	Complete Genome	na	1898749	none	none	PRJNA224116	2017/05/22	none	none	none	SPOT01	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2662	4483230	99.387	0	1468	NZ_CP021324.1	1469	2706	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine thaumarchaeote AD1000_06_F06	KF900318.16870.18340	1468	0	99.932	NZ_CP021324.1	111	1360076	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus catalina	t	1	RS_GCF_002156965.1	f
RS_GCF_002215285.1	277	2143771	321140	65.3877581895	0	3278551	155516	155516	7	277	0	321140	7	11835	11835	20	0	51	99.76	0.39	3473	2821007	86.0443226291	1	417	f__Halobacteriaceae (UID96)	263	0	3	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum lacusprofundi	RS_GCF_000022205.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum lacusprofundi	f	SAMN05786778	0	1	2017-7-6	University of NSW	0	none	ASM221528v1	none	3359	n/a	5	GCA_002215285.1	3278551	0	2247	50	full	0	11	none	277	Halorubrum lacusprofundi	155516	3278551	none	1	none	Scaffold	na	2247	none	MJCD00000000.1	PRJNA224116	2017/07/06	none	none	none	HLS1	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2686	632	99.727	0	1467	NZ_MJCD01000044.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum lacusprofundi ATCC 49239	CP001365.1538638.1540107	1467	0	100	NZ_MJCD01000044.1	115	5261	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	t	none	none	f
RS_GCF_002215305.1	193	2339011	677821	64.3690677675	0	3633750	237458	237458	5	193	0	677821	5	18827	18827	20	0	51	99.57	0.57	3720	3103902	85.4186996904	2	417	f__Halobacteriaceae (UID96)	263	0	4	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum lacusprofundi	RS_GCF_002215305.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum lacusprofundi	f	SAMN05822533	0	0	2017-7-6	University of NSW	0	none	ASM221530v1	none	3592	n/a	9	GCA_002215305.1	3633750	0	2247	51	full	0	11	none	193	Halorubrum lacusprofundi	237458	3633750	none	4	none	Contig	na	2247	none	MKFG00000000.1	PRJNA224116	2017/07/06	none	none	none	DL18	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2691	632	99.796	0	1467	NZ_MKFG01000065.1	1468	2712	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum lacusprofundi ATCC 49239	CP001365.20596.22065	1468	0	100	NZ_MKFG01000040.1	115	13018	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi	t	4	U_106998;U_106887;RS_GCF_002215305.1;U_106969	f
RS_GCF_002114285.1	155	2399728	153528	66.5934425775	0	3603550	40831	40831	26	155	0	153528	26	23248	23248	20	0	57	99.85	0.19	3619	3051304	84.6749455398	1	417	f__Halobacteriaceae (UID96)	263	0	3	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	RS_GCF_002114285.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense;st__Halorubrum ezzemoulense DSM 17463	f	SAMN06765717	0	0	2017-4-28	University of Sevilla, Spain	0	none	ASM211428v1	none	3499	n/a	7	GCA_002114285.1	3603550	0	1121945	57	full	0	11	none	155	Halorubrum ezzemoulense DSM 17463	40831	3603550	none	3	none	Contig	na	337243	none	NEDJ00000000.1	PRJNA224116	2017/04/28	none	none	none	DSM 17463	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2687	4318401	99.728	0	1468	NZ_NEDJ01000119.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum ezzemoulense	AB663412.1.1470	1467	0	100	NZ_NEDJ01000119.1	116	5223	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	t	1	RS_GCF_002114285.1	t
RS_GCF_002135045.1	137	2170607	340849	68.9978998081	90	3145993	36838	37970	23	146	0	340849	24	22963	21547	20	0	57	99.63	0.1	3216	2747922	87.3467296335	0	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. SD683	f	SAMN06761387	90	0	2017-5-12	University of Sevilla, Spain	0	none	ASM213504v1	none	3143	n/a	3	GCA_002135045.1	3145993	0	1855873	55	full	9	11	none	146	Halorubrum sp. SD683	36838	3145903	none	1	none	Scaffold	na	1855873	none	NEWJ00000000.1	PRJNA224116	2017/05/12	none	none	none	SD683	none	none	none	none	none	none	none	none	none	none	none	none	none	none	NZ_NEWJ01000126.1	98	3611	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	none	none	f
GB_GCA_002116695.1	1	822904	2687463	30.6201052814	0	2687463	2687463	2687463	1	1	0	2687463	1	2687463	2687463	19	0	45	100	0.6	2776	2325621	86.5359262621	1	217	c__Thermoprotei (UID147)	168	0	0	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Acidianus;s__Acidianus manzaensis	GB_GCA_002116695.1	t	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Acidianus;s__Acidianus manzaensis	f	SAMN06640543	0	1	2017-5-1	Cental South University, China	0	none	ASM211669v1	none	2704	n/a	3	GCA_002116695.1	2687463	0	282676	46	full	0	11	none	none	Acidianus manzaensis	none	2687463	none	1	none	Complete Genome	na	282676	none	none	PRJNA380321	2017/05/01	none	none	none	YN-25	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Acidianus;s__	2665	259487	99.388	0	1471	CP020477.1	1496	2665	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Acidianus;Acidianus manzaensis	EU563854.1.1512	1471	0	99.388	none	none	none	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Acidianus;s__Acidianus manzaensis	f	1	GB_GCA_002116695.1	f
GB_GCA_001316265.1	28	1018255	252576	45.27505489	0	2249042	181468	181468	5	28	0	252576	5	80322	80322	18	1	36	91.31	0.06	3873	1948546	86.638933377	1	174	k__Archaea (UID146)	136	0	0	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__	GB_GCA_001316265.1	t	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__Vulcanisaeta sp. JCM 16159	f	SAMD00000531	0	0	2015-10-1	The University of Tokyo	0	none	ASM131626v1	none	0	n/a	0	GCA_001316265.1	2249042	0	1295371	0	full	0	none	none	28	Vulcanisaeta sp. JCM 16159	181468	2249042	none	0	none	Contig	na	1295371	none	BBDN00000000.1	PRJDB850	2015/10/01	none	none	none	JCM 16159	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__distributa	2710	4418037	99.138	0	1508	BBDN01000011.1	1506	2710	Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Vulcanisaeta;Vulcanisaeta distributa DSM 14429	CP002100.631480.632991	1508	0	99.138	none	none	none	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermocladiaceae;g__Vulcanisaeta;s__Vulcanisaeta distributa_A	f	1	GB_GCA_001316265.1	f
RS_GCF_002252745.1	45	2005969	330702	67.5281293005	0	2970568	109855	109855	10	45	0	330702	10	66012	66012	18	0	37	74.82	0.38	2905	2486854	83.7164474942	0	417	f__Halobacteriaceae (UID96)	263	0	0	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_002252755.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. Ib24	f	SAMN02716047	0	0	2017-8-15	University of Conn.	0	none	ASM225274v1	none	2817	n/a	0	GCA_002252745.1	2970568	0	1383850	37	full	0	11	none	45	Halorubrum sp. Ib24	109855	2970568	none	0	none	Contig	na	1383850	none	NHOX00000000.1	PRJNA224116	2017/08/15	none	none	none	Ib24	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	f	none	none	f
RS_GCF_002252925.1	165	2531163	169625	67.6502448321	630	3742173	51642	51642	21	175	0	169623	21	22679	21380	20	0	48	98.8	0.76	3715	3175153	84.8478410806	1	417	f__Halobacteriaceae (UID96)	263	50	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_002252755.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. Ea8	f	SAMN02716039	586	0	2017-8-15	University of Conn.	0	none	ASM225292v1	none	3639	n/a	3	GCA_002252925.1	3742173	0	1383841	49	full	10	11	none	175	Halorubrum sp. Ea8	51642	3741587	none	1	none	Scaffold	na	1383841	none	NHPF00000000.1	PRJNA224116	2017/08/15	none	none	none	Ea8	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2599	2147798	98.637	0	1467	NZ_NHPF01000033.1	1468	2599	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;uncultured haloarchaeon	JN714458.1.1470	1467	0	98.637	NZ_NHPF01000033.1	115	92180	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	t	none	none	f
RS_GCF_002355655.1	3	2113891	2835595	68.6283905683	0	3080199	2835595	2835595	1	3	0	2835595	1	1026733	1026733	20	0	49	99.38	0.51	2963	2638363	85.6556021218	2	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum trapanicum	RS_GCF_002355655.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum trapanicum	f	SAMD00053811	0	3	2016-7-1	Korea Basic Science Institute	0	none	ASM235565v1	none	2926	n/a	6	GCA_002355655.1	3080199	0	29284	48	full	0	11	none	none	Halorubrum trapanicum	none	3080199	none	2	none	Complete Genome	na	29284	none	none	PRJNA224116	2016/07/01	none	none	none	CBA1232	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2638	1130394	99.114	0	1467	NZ_AP017569.1-#2	1468	2651	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum ezzemoulense	AB663412.1.1470	1468	0	99.251	NZ_AP017569.1-#2	116	2835595	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum trapanicum	t	1	RS_GCF_002355655.1	f
RS_GCF_002252815.1	83	2267478	246347	67.7714643351	456	3346227	74884	74893	15	83	0	246330	15	40315	40310	20	0	49	98.74	0.38	3374	2847211	85.0872041855	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	SAMN02716044	0	0	2017-8-15	University of Conn.	0	none	ASM225281v1	none	3380	n/a	3	GCA_002252815.1	3346227	0	337243	47	full	0	11	none	83	Halorubrum ezzemoulense	74893	3346227	none	1	none	Contig	na	337243	none	NHPA00000000.1	PRJNA224116	2017/08/15	none	none	none	Ga2p	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2682	4318401	99.659	0	1468	NZ_NHPA01000061.1	1468	2706	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum ezzemoulense	AB663412.1.1470	1468	0	99.932	NZ_NHPA01000061.1	116	55855	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	t	none	none	f
RS_GCF_002252965.1	157	2632340	203301	67.058059888	1267	3926731	43842	43842	27	175	0	115960	28	25011	22431	20	0	48	97.54	0.76	3945	3336386	84.9659933415	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_002252755.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. Ea1	f	SAMN02716038	1236	0	2017-8-15	University of Conn.	0	none	ASM225296v1	none	3849	n/a	3	GCA_002252965.1	3926731	0	1480718	47	full	18	11	none	175	Halorubrum sp. Ea1	43842	3925495	none	1	none	Scaffold	na	1480718	none	NHPG00000000.1	PRJNA224116	2017/08/15	none	none	none	Ea1	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2610	1140618	98.773	0	1467	NZ_NHPG01000066.1	1468	2621	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum sp. WJK-P	JX972134.1.1461	1455	0	99.175	NZ_NHPG01000066.1	115	25042	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	t	none	none	f
RS_GCF_002252865.1	28	1463573	280045	69.2848746851	0	2112399	93959	93959	7	28	0	280045	7	75442	75442	12	0	26	73.38	0.08	2130	1808999	85.6371831269	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	SAMN02716042	0	0	2017-8-15	University of Conn.	0	none	ASM225286v1	none	2095	n/a	3	GCA_002252865.1	2112399	0	337243	26	full	0	11	none	28	Halorubrum ezzemoulense	93959	2112399	none	1	none	Contig	na	337243	none	NHPC00000000.1	PRJNA224116	2017/08/15	none	none	none	Fb21	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2682	4318401	99.659	0	1468	NZ_NHPC01000010.1	1468	2706	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum ezzemoulense	AB663412.1.1470	1468	0	99.932	NZ_NHPC01000010.1	116	42929	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	none	none	f
RS_GCF_900111935.1	9	2091783	959573	69.0238285603	30	3030553	468349	917372	2	12	0	917372	3	336728	252543	20	0	48	99.19	0.51	3024	2637104	87.0172539467	2	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sodomense	RS_GCF_900111935.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sodomense	t	SAMN04487937	30	0	2016-11-2	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2617270732 annotated assembly	none	2958	n/a	5	GCA_900111935.1	3030553	0	35743	47	full	3	11	none	12	Halorubrum sodomense	468349	3030523	none	2	none	Scaffold	representative genome	35743	none	FOYN00000000.1	PRJNA224116	2016/11/02	none	none	none	RD 26	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2686	1125127	99.728	0	1468	NZ_FOYN01000001.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum sodomense	AB663420.1.1470	1467	0	100	NZ_FOYN01000003.1	116	774148	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sodomense	t	1	RS_GCF_900111935.1	t
